e,de,dde
-1.6718234,-0.676513,-0.012837500000008504
-1.67732054,-0.6766157,-0.02252500000000795
-1.68281573,-0.6767959,-0.02160000000000859
-1.68832994,-0.6769687,-0.0327662500000146
-1.69384253,-0.67723083,-0.02026625000002293
-1.6993535,-0.67739296,-0.014923750000000957
-1.70486224,-0.67751235,-0.023993750000019774
-1.71039176,-0.6777043,-0.029225000000010038
-1.7159194,-0.6779381,-0.029162500000015145
-1.7214453,-0.6781714,-0.014112500000004241
-1.7269637599999998,-0.6782843,-0.007687500000010214
-1.73250425,-0.6783458,-0.013862500000010792
-1.73804164,-0.6784567,-0.02427000000000636
-1.74357665,-0.67865086,-0.031242500000017822
-1.74910986,-0.6789008,-0.016470000000013665
-1.7546642,-0.67903256,-0.015380000000003922
-1.7602154,-0.6791556,-0.024362500000013235
-1.7657642,-0.6793505,-0.025167500000020174
-1.7712981,-0.67955184,-0.021100000000007817
-1.7768303,-0.67972064,-0.025270000000021792
-1.7823894,-0.6799228,-0.023583750000013306
-1.78794634,-0.68011147,-0.021085000000001825
-1.7935009,-0.68028015,-0.027343750000020817
-1.7990534299999998,-0.6804989,-0.021312500000007107
-1.80462855,-0.6806694,-0.020343750000009937
-1.81020105,-0.68083215,-0.019931250000018663
-1.8157708,-0.6809916,-0.024650000000014723
-1.8213383,-0.6811888,-0.02167500000001079
-1.82692677,-0.6813622,-0.020850000000014367
-1.8325126,-0.681529,-0.01429624999999783
-1.8380954,-0.68164337,-0.0023462500000083998
-1.8436747,-0.68166214,-0.006839999999997864
-1.84926635,-0.68171686,-0.013967500000011093
-1.8548544,-0.6818286,-0.021212500000004176
-1.86043966,-0.6819983,-0.007412500000016031
-1.8660218,-0.6820576,-0.008712499999998624
-1.87161624,-0.6821273,-0.016555000000010606
-1.8772074,-0.68225974,-0.017352500000007612
-1.88279563,-0.68239856,-0.013761250000015457
-1.8883809,-0.68250865,-0.002668749999991485
-1.89396465,-0.68253,-0.003100000000007594
-1.89954466,-0.6825548,-0.006308750000006579
-1.90512145,-0.68260527,-0.015428749999999105
-1.9106954,-0.6827287,-0.018812500000017097
-1.91626155,-0.6828792,-0.01113250000000294
-1.9218256,-0.68296826,-0.0010550000000003907
-1.92738676,-0.6829767,-0.013257500000009713
-1.9329454,-0.68308276,-0.012930000000001501
-1.9384904,-0.6831862,-0.018637500000011967
-1.9440338,-0.6833353,-0.004787500000008482
-1.94957554,-0.6833736,-0.004612500000003353
-1.95511496,-0.6834105,-0.0066500000000006216
-1.9606524,-0.6834637,-0.010042500000007074
-1.9661796,-0.68354404,-0.01877500000000906
-1.97170585,-0.68369424,-0.006444999999997389
-1.97723085,-0.6837458,-0.004850000000003375
-1.9827542,-0.6837846,-0.010087500000011169
-1.9882684,-0.6838653,-0.017500000000013324
-1.99378186,-0.6840053,-0.011274999999997402
-1.9992947,-0.6840955,0.0013499999999979349
-2.00480628,-0.6840847,0.0025162500000022806
-2.0102985,-0.68406457,-0.008083750000003094
-2.01578975,-0.68412924,-0.012395000000005249
-2.02127945,-0.6842284,-0.015306250000008004
-2.02676916,-0.68435085,-0.00787500000000877
-2.03224307,-0.68441385,-0.0028937499999980793
-2.03771675,-0.684437,-0.007062500000005773
-2.0431903,-0.6844935,-0.014437500000013767
-2.04866397,-0.684609,-0.01912500000000544
-2.05413568,-0.684762,0.0024000000000009548
-2.05959308,-0.6847428,-0.0061550000000110934
-2.06505048,-0.68479204,-0.013157500000006782
-2.07050866,-0.6848973,-0.019950000000001866
-2.07596403,-0.6850569,-0.021712500000018828
-2.08142096,-0.6852306,-0.013525000000007838
-2.0868792,-0.6853388,-0.008775000000007395
-2.0923381,-0.685409,-0.016407500000004894
-2.0977993,-0.68554026,-0.021992500000010382
-2.10325742,-0.6857162,-0.03203750000001614
-2.10871762,-0.6859725,-0.009112500000010347
-2.11417937,-0.6860454,-0.008681250000008117
-2.11964023,-0.68611485,-0.018668750000002475
-2.12510222,-0.6862642,-0.0244125000000147
-2.13056582,-0.6864595,-0.031962500000013945
-2.1360314,-0.6867152,-0.0178200000000116
-2.1414947,-0.68685776,-0.0037550000000101387
-2.14696175,-0.6868878,-0.016175000000002243
-2.15242976,-0.6870172,-0.024012500000016854
-2.1578992,-0.6872093,-0.028782500000006782
-2.16337067,-0.68743956,-0.01898375000001726
-2.16884565,-0.68759143,-0.007833750000009644
-2.17432153,-0.6876541,-0.017512500000006752
-2.1797985,-0.6877942,-0.029230000000007406
-2.18527612,-0.68802804,-0.0322075000000239
-2.1907573,-0.6882857,-0.01705500000001138
-2.19624037,-0.68842214,-0.01698750000000524
-2.2017246,-0.68855804,-0.017725000000006038
-2.20721018,-0.68869984,-0.02677000000002412
-2.21270403,-0.688914,-0.024925000000008905
-2.21819973,-0.6891134,-0.011762500000004752
-2.22369394,-0.6892075,-0.006637500000007194
-2.22918877,-0.6892606,-0.011891250000013382
-2.23469132,-0.68935573,-0.027833750000012973
-2.2401951,-0.6895784,-0.030445000000006935
-2.2457008,-0.68982196,-0.015517500000014891
-2.251208,-0.6899461,-0.01327500000000051
-2.25672692,-0.6900523,-0.018612500000011235
-2.26224661,-0.6902012,-0.02682500000002296
-2.26776734,-0.6904158,-0.030662500000017474
-2.2732898,-0.6906611,-0.015755000000001036
-2.27883124,-0.69078714,-0.010007500000011599
-2.28437269,-0.6908672,-0.0157000000000022
-2.28991425,-0.6909928,-0.023450000000021183
-2.29545635,-0.6911804,-0.03341625000001978
-2.30101505,-0.69144773,-0.017188750000003507
-2.30656725,-0.69158524,-0.017963750000012345
-2.31211972,-0.69172895,-0.01749375000000967
-2.31767261,-0.6918689,-0.018231250000010468
-2.3232258,-0.69201475,-0.03170625000001684
-2.32879007,-0.6922684,-0.007745000000007736
-2.33435476,-0.69233036,-0.007767499999995905
-2.33991882,-0.6923925,-0.007100000000013811
-2.34548253,-0.6924493,-0.01720000000000453
-2.3510482,-0.6925869,-0.019325000000011302
-2.35661411,-0.6927415,-0.01617000000000487
-2.36218047,-0.69287086,-0.016530000000009874
-2.36774689,-0.6930031,-0.01047500000000171
-2.37331909,-0.6930869,-0.014437500000013767
-2.37889099,-0.6932024,-0.015712500000009504
-2.38446319,-0.6933281,-0.008141250000000615
-2.390027285,-0.69339323,-0.008496250000008244
-2.39559528,-0.6934612,-0.015312500000011657
-2.4011634,-0.6935837,-0.01737500000000966
-2.406731814,-0.6937227,-0.02421750000000621
-2.412300915,-0.69391644,-0.00899500000000274
-2.4178673,-0.6939884,-0.015220000000018661
-2.42343378,-0.69411016,-0.010183749999995256
-2.429000616,-0.69419163,-0.011158750000009954
-2.43456365,-0.6942809,-0.01277500000001361
-2.440137595,-0.6943831,-0.0008624999999905853
-2.44571139,-0.69439,-0.0025250000000046186
-2.451284453,-0.6944102,-0.0072050000000002355
-2.456857234,-0.69446784,-0.022195000000014932
-2.462442935,-0.6946454,-0.01316250000001803
-2.46802886,-0.6947507,-0.004354999999999969
-2.473614395,-0.69478554,-0.004369999999992082
-2.47919929,-0.6948205,-0.007687500000010214
-2.484790966,-0.694882,-0.011550000000005462
-2.490382165,-0.6949744,-0.013778750000006255
-2.4959732294,-0.69508463,-0.0019337500000032484
-2.5015638471,-0.6951001,0.00018749999999855671
-2.5071534663,-0.6950986,73.4455887500407
-2.510702908,-0.10753389,19.25588000001067
-2.510665655,0.04651315,-0.34745537500019325
-2.510324717,0.043733507,-1.3646796250007558
-2.51003781,0.03281607,-2.221857500001232
-2.5098721385,0.01504121,-2.8251780000015656
-2.509867996,-0.007560214,-3.241895500001797
-2.510057658,-0.033495378,0.5961522500003302
-2.5103419125,-0.02872616,-0.8766212500004859
-2.51026687,-0.03573913,-0.6044331250003346
-2.510244548,-0.040574595,-0.38456500000021304
-2.5102651715,-0.043651115,-0.09458687500005263
-2.510304555,-0.04440781,1.9483987500010795
-2.510002196,-0.02882062,2.018296750001119
-2.509523034,-0.012674246,0.038992875000021646
-2.509024903,-0.012362303,0.036604000000020266
-2.508538574,-0.012069471,0.05779275000003194
-2.507740423,-0.011607129,0.05630737500003124
-2.506960124,-0.01115667,0.05565512500003094
-2.5061969757,-0.010711429,0.05928512500003286
-2.505440533,-0.010237148,0.052231875000028946
-2.5047389716,-0.009819293,0.043821125000024316
-2.504052952,-0.009468724,0.04980468750002754
-2.5033818036,-0.0090702865,0.051405062500028485
-2.5027221441,-0.008659046,0.04074425000002256
-2.5020820796,-0.008333092,0.04607062500002548
-2.5014554262,-0.007964527,0.041591625000023155
-2.50084140897,-0.007631794,0.035265625000019576
-2.50024016201,-0.007349669,0.04263862500002363
-2.49963736534,-0.00700856,0.03914331250002169
-2.4990466386,-0.0066954135,0.0364814375000202
-2.498468101,-0.006403562,0.03724125000002065
-2.4979002029,-0.006105632,0.037286750000020574
-2.4973448813,-0.005807338,0.03462653750001927
-2.496802032,-0.0055303257,0.03660658750002022
-2.4962700605,-0.005237473,0.030292125000016844
-2.495748922,-0.004995136,0.025517625000014105
-2.4952385128,-0.004790995,0.02500475000001392
-2.494730234,-0.004590957,0.02388057500001321
-2.49423182,-0.0043999124,0.02680997500001479
-2.4937440753,-0.0041854326,0.025035987500013908
-2.493266478,-0.0039851447,0.029136600000016163
-2.492798403,-0.0037520519,0.020549200000011373
-2.492340207,-0.0035876583,0.021027137500011662
-2.491891876,-0.0034194412,0.02173715000001207
-2.491453171,-0.003245544,0.022153875000012268
-2.491025776,-0.003068313,0.02188793750001213
-2.490607455,-0.0028932095,0.022400987500012428
-2.490197986,-0.0027140016,0.01846836250001025
-2.489797369,-0.0025662547,0.019803550000010932
-2.489425048,-0.0024078263,0.0237415125000132
-2.489060476,-0.0022178942,0.01628533750000903
-2.488703698,-0.0020876115,0.012139687500006678
-2.488354713,-0.001990494,0.013833087500007684
-2.488019735,-0.0018798293,0.014867337500008251
-2.487692043,-0.0017608906,0.011277725000006247
-2.487371743,-0.0016706688,0.008697937500004816
-2.487058684,-0.0016010853,0.008223525000004566
-2.486769646,-0.0015352971,0.0072991750000040495
-2.486487284,-0.0014769037,0.006930975000003838
-2.486211568,-0.0014214559,0.013465050000007446
-2.485942125,-0.0013137355,0.01067222500000592
-2.485692441,-0.0012283577,0.008383262500004644
-2.48544842,-0.0011612916,0.005499637500003058
-2.485210165,-0.0011172945,0.011234612500006213
-2.484977469,-0.0010274176,0.010540187500005856
-2.484749854,-0.0009430961,0.006842337500003785
-2.484555885,-0.0008883574,0.016378980000009077
-2.484366074,-0.00075732556,0.011670570000006469
-2.484171063,-0.000663961,0.0014988000000008374
-2.483980656,-0.0006519706,0.0036626375000020236
-2.48382184,-0.0006226695,0.0029448625000016325
-2.483666942,-0.0005991106,-0.0013559925000007462
-2.483516157,-0.00060995854,0.0038971800000021524
-2.483369216,-0.0005787811,-0.002823555000001566
-2.483259872,-0.00060136954,-0.004128625000002283
-2.48315379,-0.00063439854,0.006586021250003654
-2.483025104,-0.00058171037,0.00641140875000355
-2.482899547,-0.0005304191,0.006725570000003727
-2.48281391,-0.00047661454,-0.0030802200000017133
-2.482730612,-0.0005012563,0.0018641962500010362
-2.482649893,-0.00048634273,-0.003200880000001771
-2.482571602,-0.00051194977,-0.0038341162500021256
-2.482536837,-0.0005426227,-0.001206906250000668
-2.482502356,-0.00055227795,-0.0048711062500026965
-2.482469365,-0.0005912468,-0.0014576250000008142
-2.482437879,-0.0006029078,-0.0051673037500028565
-2.482452333,-0.00064424623,-0.005981221250003321
-2.482467502,-0.000692096,-0.00443213750000245
-2.482483134,-0.0007275531,-0.007998875000004433
-2.482499242,-0.0007915441,-0.001472762500000821
-2.482547179,-0.0008033262,-0.006444512500003579
-2.482594728,-0.0008548823,-0.003311803750001832
-2.482642129,-0.00088137673,0.005179541250002875
-2.4826888,-0.0008399404,-0.006533812500003627
-2.482757598,-0.0008922109,-0.004504141250002498
-2.482825637,-0.00092824403,-0.009046433750005009
-2.482893124,-0.0010006155,-0.0032961875000018267
-2.482960016,-0.001026985,-0.004587500000002539
-2.483013108,-0.001063685,0.0021992625000012106
-2.483080849,-0.0010460909,-0.0026236500000014506
-2.483147651,-0.0010670801,-0.00715051250000396
-2.483213842,-0.0011242842,-0.011108162500006147
-2.48327978,-0.0012131495,-0.008011337500004462
-2.48336041,-0.0012772402,-0.0043165500000023945
-2.48344034,-0.0013117726,-0.004400950000002436
-2.483519271,-0.0013469802,-0.0005823500000003088
-2.483591005,-0.001351639,-0.003661775000002041
-2.483682618,-0.0013809332,-0.0002452125000001357
-2.483772948,-0.0013828949,-0.0035057750000019373
-2.483861908,-0.0014109411,-0.011827912500006548
-2.48394996,-0.0015055644,-0.012932450000007163
-2.484050706,-0.001609024,-0.00704188750000391
-2.48415044,-0.0016653591,-0.010859412500006023
-2.484232634,-0.0017522344,-0.005991587500003308
-2.484314159,-0.0018001671,-0.005340950000002985
-2.484404877,-0.0018428947,-0.007102975000003931
-2.484494641,-0.0018997185,-0.007648725000004234
-2.484583467,-0.0019609083,-0.011271937500006221
-2.484671652,-0.0020510838,-0.008276350000004585
-2.484764084,-0.0021172946,-0.014546962500008111
-2.48485595,-0.0022336703,-0.007123400000003915
-2.484947115,-0.0022906575,-0.008881937500004943
-2.485037446,-0.002361713,-0.010821125000005982
-2.485136107,-0.002448282,-0.0052796875000029045
-2.485233754,-0.0024905195,-0.006111437500003424
-2.485330269,-0.002539411,-0.0013466625000007524
-2.485425636,-0.0025501843,-0.010813637500005973
-2.485528424,-0.0026366934,-0.005143925000002829
-2.485630035,-0.0026778448,-0.0062078500000034495
-2.485730544,-0.0027275076,-0.0035786125000019874
-2.485829875,-0.0027561365,-0.009057462500005047
-2.4859280735,-0.0028285962,-0.0033540625000018347
-2.48602353,-0.0028554287,-0.004076087500002282
-2.4861178845,-0.0028880374,0.00024133750000014033
-2.486211017,-0.0028861067,-0.004671412500002604
-2.486302987,-0.002923478,-0.002899550000001578
-2.486381963,-0.0029466744,-0.000533787500000283
-2.486460045,-0.0029509447,-0.008570462500004752
-2.486537531,-0.0030195084,-0.0030063250000016734
-2.48661454,-0.003043559,-0.0017588250000009637
-2.486690834,-0.0030576296,-0.009986387500005528
-2.486766636,-0.0031375207,-0.0016705625000009577
-2.486841992,-0.0031508852,-0.004024162500002219
-2.4868938625,-0.0031830785,0.0007661250000004392
-2.486936688,-0.0031769495,0.0009998625000005317
-2.486979499,-0.0031689506,0.004199100000002339
-2.487022102,-0.0031353578,-0.004788500000002644
-2.487064719,-0.0031736658,-0.0007977125000004405
-2.487098962,-0.0031800475,-0.0021278625000011905
-2.487133384,-0.0031970704,-0.002755150000001534
-2.487168193,-0.0032191116,0.0005390875000003043
-2.487203196,-0.0032147989,0.004638287500002566
-2.487224132,-0.0031776926,0.00016645000000009469
-2.487245396,-0.003176361,0.0005856500000003247
-2.487267017,-0.0031716758,-0.0035989250000019865
-2.487289131,-0.0032004672,0.005263025000002905
-2.487306476,-0.003158363,-0.001276875000000714
-2.487324163,-0.003168578,0.00495416250000274
-2.487330809,-0.0031289447,0.0011187875000006025
-2.487338051,-0.0031199944,-0.003499500000001908
-2.4873330295,-0.0031479904,-0.004911125000002732
-2.487329319,-0.0031872794,0.0028413000000015775
-2.4873266965,-0.003164549,0.002627075000001482
-2.487324759,-0.0031435324,-0.004794425000002662
-2.4873238355,-0.0031818878,-0.007990100000004444
-2.487309247,-0.0032458086,0.0009624000000005295
-2.4872906655,-0.0032381094,-0.004831762500002675
-2.48727344,-0.0032767635,-0.007247525000004027
-2.487258062,-0.0033347437,-0.0008643750000004957
-2.487225771,-0.0033416587,0.0033432375000018778
-2.487195045,-0.0033149128,0.010424650000005763
-2.487165555,-0.0032315156,0.004010587500002244
-2.487137049,-0.0031994309,-0.002329962500001319
-2.48708871,-0.0032180706,0.010630950000005916
-2.487042084,-0.003133023,0.003680862500002055
-2.486996919,-0.0031035761,0.0015182875000008258
-2.486953482,-0.0030914298,-0.0035929250000019974
-2.486882567,-0.0031201732,0.0049860250000027815
-2.4868142605,-0.003080285,0.003760925000002079
-2.486748055,-0.0030501976,0.00748142500000412
-2.486683905,-0.0029903462,0.0010512000000006108
-2.486585364,-0.0029819366,0.006119287500003395
-2.486489862,-0.0029329823,0.0038936000000021303
-2.486397147,-0.0029018335,0.0007271000000003913
-2.486307338,-0.0028960167,0.007943687500004421
-2.486200541,-0.0028324672,-0.00510678750000283
-2.486097172,-0.0028733215,0.002486162500001382
-2.4859971255,-0.0028534322,-0.000842062500000464
-2.485887915,-0.0028601687,0.005482812500003057
-2.48576884,-0.0028163062,0.008610050000004777
-2.4856529385,-0.0027474258,0.007338037500004042
-2.485540152,-0.0026887215,0.011672725000006452
-2.4854302555,-0.0025953397,0.008047912500004459
-2.485314727,-0.0025309564,0.01266123750000701
-2.48520197,-0.0024296665,0.006440825000003606
-2.485092044,-0.0023781399,0.008744737500004809
-2.484985456,-0.002308182,0.0059631750000033075
-2.48488158,-0.0022604766,0.008475450000004717
-2.4847815335,-0.002192673,0.006156362500003427
-2.484684065,-0.0021434221,0.0016968125000009248
-2.484589323,-0.0021298476,0.00706250000000393
-2.48449716,-0.0020733476,-0.0023228000000013117
-2.484408468,-0.00209193,-0.00013635000000005945
-2.484306887,-0.0020930208,-0.002905400000001625
-2.484208375,-0.002116264,-0.0033307625000018456
-2.484113097,-0.0021429101,0.001519825000000863
-2.484026209,-0.0021307515,-0.003008137500001696
-2.483942017,-0.0021548166,0.00012916250000009815
-2.483860597,-0.0021537833,0.006936750000003859
-2.483781427,-0.0020982893,0.0011474500000006346
-2.483708873,-0.0020891097,0.006748087500003713
-2.483632937,-0.002035125,0.003359925000001886
-2.483559012,-0.0020082456,0.002008600000001113
-2.483487234,-0.0019921768,-0.0037110250000020576
-2.483424544,-0.002021865,0.0011556875000006293
-2.483363882,-0.0020126195,0.0015483750000008566
-2.48330523,-0.0020002325,0.013065762500007242
-2.48324807,-0.0018957064,0.008511337500004724
-2.483183175,-0.0018276157,0.002539625000001401
-2.483120114,-0.0018072987,0.0015051375000008336
-2.483058989,-0.0017952576,0.002665612500001472
-2.482999817,-0.0017739327,-0.003349225000001863
-2.48295258,-0.0018007265,0.0007452750000004193
-2.482907161,-0.0017947643,0.005785462500003215
-2.482863113,-0.0017484806,0.004854437500002695
-2.482820407,-0.0017096451,0.00015431250000006897
-2.482781932,-0.0017084106,-0.002990787500001652
-2.482745126,-0.0017323369,-0.0057666125000032
